text,label
One day...I'm gonna get this thing right with the right one #AlwaysOptimistic #SemST,neither
"Never give up, you beautiful fuckers. #Optimism #MotivationalDemotivational #SemST",neither
Looks like I lost about ten followers yesterday. #lol #bye #LoveWins #SemST,neither
Don't wait. The time will never be just right. #thoughtoftheday #JUSTDOIT #SemST,neither
"A defining moment for the U.S. yes, but even more so for the human species. We continue to march forward. #ProudToLove #LoveWins #SemST",neither
"@user everybody knows this, except #Presstitutes and #SemST",neither
You can't reason with crazy. You are crazy just for trying. Damn! I guess we are all crazy. #Humans #SemST,neither
Never get so busy making a living that you forget to make a life. #Life #SemST,neither
.@AlphaRomeo223 You are quite mistaken. :) /@dhiggins63 @user #SemST,neither
Ha ha ha ha Varun Gandhi is great grand son of Nehru. You love his 'Hindu' Brahmin ancestry. Don't you. ;-) Chameleon! @user #SemST,neither
@user and it's almost the end!!! #homeschool #curriculum #SemST,neither
I just fucked what could have been George Michael circa 1989. #flashbackfuck #SemST,neither
All we need is to go back to our roots and get closer to nature.  #simplelife #liveeasy #foodforall #goslow #SemST,neither
@user or just Alittle cup of #YouGotIt #SemST,neither
"One of my favorite quotes of all-time! ""Change your thoughts and you change your world"" ~ Norman Vincent Peale #Positivity! #SemST",neither
Indigenous would lose more than Madhesi if da current trend of constitution making continues- Hachhethu #identity #federalism #SemST,neither
You have not to be indifferent to those children who are starving in the desert. They and you are being connected to each other. #SemST,neither
#India urges its wealthy temples to bolster the economy with #gold #worldnews #economics #commodities #SemST,neither
Today I am glad to have one more reason to be proud of the country I live in:) #lovewins #LGBT #SCOTUS #freedom #SemST,neither
There's this guy I know who hangs out with all the wrong people. It's like he doesn't care about his reputation. #SemST,neither
"Moral landscape of this age = 7 billion reflections, 7 billion personal ideas, 7 billion pleasures & 7 billion comforts. #Bankrupt #SemST",neither
"@user @user Yeah, well, he wasn't a fan of gay marriage a few years ago, so let's just see how this goes, ok? #SemST",neither
@user an hour? You need to buy better weed @user #weed #SemST,neither
"It is not the time for posturing, pretending or pontificating, now is the time for #Baltimore #BaltimoreRiots #SemST",neither
"To judge if something is humane, ask yourself how you'd feel if it were happening to you. #beagoodfuckingperson #SemST",neither
"It's been a really, really bad week for bigots. #LGBT #Equality #Nondiscrimination #SemST",neither
Ali Al Amin #Lebanon Shia' it Leader: from 70s we rejected #Iran regime's conduct W #SemST,neither
"atheism involves what a person does or does not believe, agnosticism involves what a person does or does not know.  #Waterford #SemST",neither
''They tried to bury us. They didn't know we were #seeds.'' #MexicanProverb #Tolerance #Coexistence #peace #Liberty #OneWorld #SemST,neither
Imagine living a life where you don't get credit for everything you did well but got the blame for everything you did wrong. #SemST,neither
You better go get my ball.... #SemST,neither
Sometimes when things fall apart... that is the big opportunity to change- @user #consciousness #awareness #SemST,neither
@user @user @user Good luck with that. #separationofchurchandstate #TING #GWG #GFYH #SemST,neither
RT @user Humanist love to everyone at #100AEUAssembly celebrating @user 100th Anniversary! Amazing! #ethicalcu... #SemST,neither
@user @user @user @user Both are utterly stupid and useless anyway. #liberalism #democracy #SemST,neither
its gonna be worth it. its gonna work out. #SemST,neither
"We love not by finding a perfect person, but by learning to see an imperfect person perfectly. #love #SemST",neither
Being a Humanist means trying to behave decently without expectation of rewards or punishment after you are dead. ~ Kurt Vonnegut  #SemST,no
Jesus Performed great miracles Some people still could not believe Him. Because they did not believe Him They had no faith Belief is #SemST,no
"As you follow Me, I lead you along paths of newness: ways you have never imagined. - @user  #SemST",no
You can look at others with envy or look to God and focus on what He's calling you to become. Dream Kingdom-sized dreams. #Focus #SemST,no
Hallelujah! You have overcome! You have overcome! Jesus has overcome the world! @user had 'Victor' in my heart all day!  #SemST,no
"Seek the whole, genuine truth. Listen to wisdom when He speaks. Catch His heart beat and abide as well as reside in Him.  #SemST",no
#WhatIKnowAboutIslam helped me 2 find The Truth in other religions #Christianity #Buddhism #Judaism & in #SemST,no
The sexiest thing you can carry right now is a BIBLE  #accessory #Christian #SemST,no
RT @user Thank you lord for such a beautiful Sunday :) truly blessed. #Blessed #church #me #jeremysumpter #Love #HAPPINES... #SemST,no
"@user says in #PK tht fasting in the name of God is a superstition, but he is fasting during Ramadan and is in Mecca. #SemST",no
Serious question for my atheist libertarians: How can rights exist without God? #ChristianLibertarian #SemST,no
@user There is no such word as impossible if you are walking with the King of Glory. #SemST,no
Souls are so CONNECTED to their creator no matter how hard you tried to DISCONNECT #islam #SemST,no
But I am like a green olive tree in the house of God; I will trust in the mercy of God forever and ever -Ps. 52:8 #SemST,no
"When you've done everything you can do, that's when God will step in, and do what you cannot do #islam #SemST",no
#ChristianPrivilege is knowing that only your prayer will be promoted in #abed public #schools like #taber #glendon #ftsask #SemST,no
"@user Amen, and Amen. #Hallelujah , to the Lamb of God; For He is worthy to be praised!!! #PraisetheLord #Christians #Church #US #SemST",no
"If you look around you, there is much to be enraptured by. Be awake. #spirituality #SemST",no
Faith is being in the impossibilities that we don't believe will happen #SemST,no
"If the #purpose of life is to become wealthy, there would be no purpose after becoming wealthy #islam #SemST",no
"The most important thing in this world with me, more important than my family, is pleasing God. His test produce undeniable faith. #SemST",no
"Angels of God pray for us, direct our steps, and protect us from all evil as we strive to do God's will in our daily lives. #SemST",no
"Jesus wants you to love those that persecute you, not bring them violence. Love them as He loves you. #theword #truth #Love #Peace #SemST",no
You have to believe that #God is in control. That means there is no need to be stressed out and worried. #SemST,no
God is so good! All the praises go up to Him! #SemST,no
Good morning. Praise the LORD; For His mercy endures FOREVER!!! #Repent #USA #JesusIsLord #Hallelujah #PraisetheLord #homosexuality #SemST,no
The enemy will not be threatened by your faith until you decide to live by it. #SemST,no
"STOP! Hold your peace and allow the All Powerful God time to fight the battle. Then, ""You Win!"" #believe #truth #hope #ButGod #SemST",no
Prayer is a gift. Trusting and walking in it is a blessing. #Yeshua #GetToKnowHim #RelationshipIsKey #KeepWalkingByFaith #SemST,no
People may leave you but #God will never do #islam #SemST,no
"God didn't call us to change people, that's His job. He called us to share the gospel. #SemST",no
RT @user The man of God is humble in spirit; he retains honor -Prov. 29:23 #SemST,no
"6 Holy Mary Mother of God, pray for us sinners now and at the hour of our death. Amen. #rosary #teamjesus #God #SemST",no
Will you fail an already win?...just to call it quits on God?! Believe he will and he can! #SemST,no
"@user I don't trust you performing your ""science-based medicine"" on children.  I don't think it's science, or why reiterate? #SemST",no
"I believe that too often religious people do good for the same reasons non-religious do, but they give undo credit to their faith. #SemST",no
Two hands working can do more than a thousand clasped in prayer. - Madalyn Murray O'Hair #SemST,no
"I bought the world and sold my heart, You traded heaven to have me again. #SemST",no
"#4thJuly 1776 saw independence from the oppression of England. On #July4th 2015, free yourself from the oppression of #religion! #SemST",no
"RT @user If you can see the invisible, you can do the impossible. #SeeTheGrapes #SemST",no
"I will not allow the enemy to control my appetite, but I yield my appetite to the control of the Holy Spirit. #SemST",no
I receive Your lovingkindness every morning -Ps. 143:8 #SemST,no
"RT @user ""Ask and it will be given to you; seek and you will find; knock and the door will be opened to you. -Matt 7:7 #SemST",no
"10 Holy Mary Mother of God, pray for us sinners now and at the hour of our death. Amen. #rosary #teamjesus #SemST",no
"You'd think, after 2,000 years, I would have found at least one person I'd want to tell some things to. But nope.   ~#God   #SemST",no
The BHA conference in Bristol was a great success with 470 members in attendance #BHA2015 #SemST,no
For the #oppression of the #poor for the sighing of the #needy now will I arise. #Psalms 12:5 #Bible #God #SemST,no
"Today's verse: ""He who hears you hears me; he who rejects you rejects me"" #Jesus, Luke 10:16 #bornagain #TeamCOGIC #Bible #HolySpirit #SemST",no
Jesus  I know you didn't bring me this far to leave me #SemST,no
Come out of every circle of limitation and affliction in Jesus' Name. #solutionnight #goodthing #SemST,no
They were all filled with the Holy Spirit and began to speak in foreign tongues as the Holy Spirit prompted them to speak #SemST,no
You cannot expect to walk in the supernatural without the one who is supernatural. #lethimin #Dontdoministryalone #waterwalker  #BOOM #SemST,no
@user @user May be @user is suggesting to @user that the best way 2 fight #Lalitgate is to advocate #SemST,no
Shout It From The Mountain Tops. Scream Out His Name In Praise.  You Don't Have To Be A Christian Or Go To Church To Worship #SemST,no
"'God ensures justice for orphans and widows and God loves the strangers, providing them with food and clothing.' Deut 10:18. #giving #SemST",no
"Lord, You are my Hope! In You I will always trust. #SemST",no
Weeping may endure for a night but JOY comes in the morning. You may be going through a midnight hour-but morning is coming! #God #SemST,no
"Even if your MIND denied #God, your SOUL will no #islam #SemST",no
"If children weren't religiously indoctrinated before reaching the age of reason, we'd be living in a completely different world #SemST",no
Nothing lies beyond the reach of prayer except that which lies outside the will of #God. ~Unknown #Quote #TeamJesus #SemST,no
RT @user Ye are the light of the world. A city that is set on an hill cannot be hid. Matthew 5:14 #Shine #BeLight  #SemST,no
"Instead of : ""Let's have a quick word of prayer before we start."" Try: ""Let's be quick to pray before we start."" #undefeated #fca #SemST",no
"Humble yourselves therefore under the mighty hand of #God, that he may exalt you in due time.  (1 Peter 5:6 KJV) #HolyBible #SemST",no
Secularism. . .secularism. I'm just gonna say this one more time. Secularism. Learn it. #religiousfreedom #freedomfromreligion #SemST,no
Religion is the recognition of all our duties as divine commands. ~Immanuel Kant #SemST,no
"St. Philomena, invincible champion of chastity, pray for us. #Catholic #SemST",no
"Whoever is not kind to the younger ones, or does not respect the elders is not from my nation"" -Prophet Muhammad (PBUH #islam #SemST",no
"I will not allow the accuser to accuse me, for I am washed and cleansed by the blood of the Lamb -Rev. 1:5; 7:14 #SemST",no
"RT @user 3 Holy Mary Mother of God, pray for us sinners now and at the hour of our death. Amen. #rosary #SemST",no
"God is faithful, his gospel is powerful, and the Spirit is transforming. #church #Sunday #SemST",no
"As bad as it looks. As chaos reeks havoc. As dark as the days grow. God still and forever will ever be, always in control. #PHN #SemST",no
"I look around and find fear, I look up with my Father and find faith. #toGodbetheglory #SemST",no
RT @user Let the gates of my life and city be opened for the King of glory to come in -Ps. 24:7 #SemST,no
"It is folly to deny the religious impulse. Just consider Marxism's reliance on its prophet, holy book & promise of future heaven #SemST",no
"RT @user Let the righteousness, peace, and joy of the kingdom be established in my life -Rom. 14:17 #SemST",no
"It's not the donkey or the elephant, it's the Lamb! Only the Lamb that was slain and resurrected can save America. Behold the Lamb! #SemST",no
RT @user Jesus is my peace. #SemST,no
"BIBLE EXPO! here at  TRUTHCASTER,COM  Please come. Thanks! #Bible #Expo #Truths #SemST",no
Peace I leave with you; my peace I give to you. | John 14:27a | #SemST,no
RT @user There is nothing to worry about if you have trusted Jesus Christ alone as your Savior for your sins. #FriendOfSi... #SemST,no
I hope no one is hurt. #WhoIsBurningBlackChurches #EndRacism #LoveWins #SemST,no
What credit rating would you give a debtor who won't pay back unless you are dead? #SemST,no
@user @user when some schools were served soya beans and milk in some of the schools instead of egg there was outrage #SemST,no
god of the gaps is not evidence #next #SemST,yes
"Religion lies on a collective apophenia, but you need certain conditions to keep it on and those are disappearing #SemST",yes
Religion is like a booger on the face of the earth. Atheists have the tissues.  #church #god #pray #SemST,yes
"Sikhism is not any better either, we have to finish all religions. ;-) @user @user @user @user @user #SemST",yes
"Before going to church, African Americans should realize that their make believe god supported slavery.  #confed2015 #SemST",yes
It's Ask an Atheist Day! Have a question?   #askanatheist #SemST,yes
"Happy #SundayFunday, Mortals! #LoveWins & @user loses. Honestly? #ICouldUseALittleMoreCowbell!  #FSM #atheists #SemST",yes
"Dear believers, To prove the book you must NOT read from the book. Regards, an #SemST",yes
"@user What is more likely to be real; Bigfoot, Loch Ness Monster or God ? #SemST",yes
I'm not reading that mother fucking book because a human wrote it! #religiousfreedom #Humanslie #SemST,yes
@user Read Article 11 of the Tripoli Treaty in which Pres. John Adams makes clear America is NOT a Christian nation #SemST,yes
"The god named ""God"" is really just another god.  #freethinker #SemST",yes
If God = Miraculous And Miracles = Impossible Then God = Impossible #logic #reason #science #RT #SemST,yes
...because #god made it that way is literally not ever the answer. Keep curiosity alive. #SemST,yes
Impressed with the nice Tunisians. Not impressed with religion; a major cause of so much heartache & death. #remembertunisia #SemST,yes
"Now, let's get SCOTUS to rule that ""Under God"" on the currency violates the Establishment Clause.  #freethinker #SemST",yes
Could all those who believe in a god please leave. The meeting will now continue for the grown ups only. #SemST,yes
Secularism = The only sure way to prevent the nightmare of a religious boot stamping on the human face - forever. #Freedom = #SemST,yes
"Happy Sun's day my friends. if any of you find god, sit down,breathe deeply and count to 10,you're having a delusion,it'll pass. #SemST",yes
"@user How do you feel now you evil, hompohobic, hypocritical, lying bunch of lunatics? YOU LOST. GOD LOST. LOVE WON. #SemST",yes
"If you regularly base your thoughts on superstitions, you might not be able to think well.  #freethinker #SemST",yes
Getting good at biting my tongue with my totally brainwashed 'Xtian family. It can be so tiring & very annoying at times. #SemST,yes
@user it is. faith means believing in something without evidence and with that you can justify anything. #scary #SemST,yes
Both gods and religion where made up by some folks in antiquity to help explain things.  #freethinker #SemST,yes
You'd be blind not to see that this amazing moment in time is not being celebrated by religious zealots. #LoveWins #SemST,yes
@user @user Read a book that isn't about a burning bush and maybe you'll learn something #LoveWins #SemST,yes
@user @user #Imagine no religion. There's no God. Loving one another unconditionally is what matters. WTG USA! #LoveWins #SemST,yes
"Do nothing for #God , Do everything for humans. #freethinker #LoveWins #SemST",yes
Thou shalt not boil a kid in its mother's milkExodus23:19  Thank god I'm an atheist! #FUNDAMENTIA #BibleVerses #god #christianity #SemST,yes
"@user @user Religion its all bloody man made & causes mankind to be so hateful & to control each other, give us #SemST",yes
Religions stopped being credible the minute the first dinosaur fossil was found.   #SemST,yes
Thou shall think for ones self. #freethought #freethinker #reality #SemST,yes
@user maybe random shit happens to everyone regardless of whether or not they have a make-believe friend. #SemST,yes
Religions are proud when there isn't evidence for one of their made-up stories.  #freethinker #SemST,yes
"Religion causes an arrested social development, which stopped having any sense centuries ago #SemST",yes
Religious leaders are like political leaders - they say what they think people want to hear.  #freethinker #SemST,yes
RT @user A belief in a cruel god makes a cruel man. ~ Thomas Paine  #Christianity #Islam #SacrilegeSu... #SemST,yes
Many doctrines have been created so Christians could save face #truth #theology #SemST,yes
@user @user @user Certainly...both Matthew and John were eyewitnesses  Liar   #lyingforjesus #SemST,yes
"There are two kinds of people on earth - they, who believe in Magic & Miracles & Myth (Oh my!) & we, who are Rational. Regards, an #SemST",yes
"@user @user If hell existed, Bush would be first in line, ""Christian"" or not. Morality transcends religion. #SemST",yes
"@user in Alberta, she could receive abstinence misinfo & shame in a public school and be forced to pray.  #abed not #SemST",yes
@user When r u going to get some balls & stand up against the insanity of god worship. #FuckReligion #FuckJesus #SemST,yes
"#U2ieTour Wish the lads would've matured past Christianity, like I did. But I got a science education. They didn't. SoTheyR stuck. #SemST",yes
@user which god? Yours? not mine. oh wait i don't have one. #LoveWins #SemST,yes
"@user Even in death, the truth prevails! Yet, what a sorrowful reality. #freethinkers #SemST",yes
"@user  It's very cool, but it's not evidence for any #god. Is that what you're implying?  #SemST",yes
".@AtheistRepublic Where does our morality come from?  < Our innate sense of, and response to, suffering  #atheists #HumanRights #SemST",yes
Leaving Christianity enables you to love the people you once rejected. #freethinker #Christianity #SemST,yes
If theists had a big mountain of evidence for their god do you think we'd ever fucking hear the word Faith again? #bible #god #SemST,yes
"I think Jesus said it best when He said, ""Don't cum in me Peter.""   #bible #SemST",yes
@user Praying is ignorance. There's no God. Loving is what matters & it requires honesty. We must conserve h20! #Drought #SemST,yes
"Before any African American goes to church, they should realize that their make believe god supported their slavery.  #SemST",yes
"@user @user @user Thomas Jefferson & George Washington did not believe in an afterlife, Thomas Paine was atheist #SemST",yes
"IDC what the bible says, constitution says you can take it and shove it right back where it came from .. We aren't a theocracy. #SemST",yes
Growing up watching David Attenborough is part of the reason I feel the way I do about our planet and my despising of religion. #SemST,yes
Yes Islam is the mother load of bad ideas!  Christianity is not far behind!  #athiest #SemST,yes
You can't think by yourself about life and believe in god. It just doesn't add up #SemST,yes
"On balance, religion does more harm than good.   #freethinker #SemST",yes
"Religious people are people too...... Just bigoted,genitalia mutilating, angry gullible people #SemST",yes
"When it comes to scientific discoveries, the #religious call them bullshit until their texts already knew it. #SemST",yes
"Now that the SCOC has ruled Canadians have freedom from religion, can someone tell Harper to dummy his 'god bless Canada'. #cdnpoli #SemST",yes
Any sane person who advocates positive change in the world would be against religion. It's easy to see the damage it does. #SemST,yes
"8 years ago today my son was taken from me. If there's a god, fuck you, fuck you very much. #SemST",yes
"@user @user Yeah, right? Lol wink wink nudge nudge. The greatest part is how ""God's"" playing along! #religiondoesharm #SemST",yes
Evidence-based thought just works out better than superstition-based thought.   #freethinker #SemST,yes
Is there a way to get Free Atheist literature to pass out at an upcoming protest I'm planning? #ffrf #SemST,yes
"@user if u discriminate based on ur religion, be ready to be discriminated against for having that religion. @user #SemST",yes
I know why he has to do it. Given the audience and the events. But the God talk in President Obama's speech jars with me. A lot. #SemST,yes
True education and a free mind is the best weapon against any obstacle. #SAHD  #freethinkers  #homeschooling  #SemST,yes
@user I can see why it's deleted lol #LoveWins #reasonoverreligion #SemST,yes
@user @user I'd rather go to hell then worship some Image created by whites... #SemST,yes
Everyone is able to believe in whatever they want. #Freedom #SemST,yes
"How did the crucifixion of #Christ lead the world to #salvation, when the only thing it started was the #DarkAges? #skepticism #SemST",yes
I'll be answering questions today on reddit (r/atheism) for #AskanAtheistDay 2-5pm EST! #AMA #SemST,yes
@user When r u going to stand up against the stupidity of faith; belief w/o evidence? #FuckReligion #FuckJesus #SemST,yes
".@dhiggins63 True, your #god, a fiction, is incapable of killing anything. /@PvtFraser #SemST",yes
Evidence-based thought has its feet planted on the ground.  Superstition-based thought does not.  #freethinker #SemST,yes
"If you shout ""Almighty #god!"" that's just two claims without proof.  #SemST",yes
so dumb that politicians in the U.S. are obligated to sprinkle in religious language when talking to constituents  #SemST,yes
@user The establishment clause sets our country apart and prevents the radical religious zealots from taking charge.  Respect it #SemST,yes
A pair of hands working 2gether is far better than a thousand hands clasped in prayers..!! #FreedomFromReligion #SemST,yes
I am against religion because it teaches us to be satisfied with not understanding the world. - @user #SemST,yes
